DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2024-08-24,16.736666666667,17.8571875,-1.120520833333,88.8875,100.9,13.491666666667,34.5,8.745833333333,10.326086956522,65689.4121634375,80209.89095,14853.163014375,8.0,5.0
2024-08-25,23.699791666667,24.326875,-0.627083333333,85.904166666667,96.1,11.869565217391,20.7,7.1625,9.8875,64426.304867604165,80053.24057,13466.348475729166,8.0,6.0
2024-08-26,29.2084375,26.064895833333,3.143541666667,84.208333333333,93.0,11.4375,17.3,6.869565217391,8.482608695652,63232.36117,75083.21687,10542.1556715625,8.0,0.0
2024-08-27,39.373020833333,34.426875,4.946145833333,81.579166666667,91.9,9.469565217391,16.1,6.441666666667,7.254166666667,61959.96204333333,75530.3148,8796.727649791666,8.0,1.0
2024-08-28,34.537395833333,24.439270833333,10.098125,79.766666666667,91.0,10.626086956522,24.2,7.208333333333,8.645833333333,62226.95118416667,77079.36518,10832.172255,8.0,2.0
2024-08-29,30.206354166667,25.816145833333,4.390208333334,77.504166666667,89.1,10.379166666667,20.7,7.1625,8.125,61117.8346346875,73192.66802,10573.653108541666,8.0,3.0
2024-08-30,35.270833333333,26.5175,8.753333333333,75.05,89.1,9.516666666667,20.7,6.245833333333,8.018181818182,60618.39159395833,73197.3217,9341.435516666666,8.0,4.0
2024-08-31,53.105,39.570416666667,13.534583333333,75.947826086957,84.9,9.878260869565,16.1,5.365217391304,6.578260869565,59708.57609260417,72858.77983,7049.869394479167,8.0,5.0
2024-09-01,43.9209375,28.332708333333,15.588229166667,76.291666666667,84.9,11.625,24.2,6.1,6.0625,58015.652986458335,68145.43474,7861.782406145833,9.0,6.0
2024-09-02,38.115833333333,23.0603125,15.055520833333,67.1375,72.0,13.591666666667,29.9,8.558333333333,8.3125,57078.847012708335,67140.14907,8335.738731770833,9.0,0.0
2024-09-03,22.307708333333,21.156666666667,1.151041666666,65.3375,66.9,14.2125,20.7,9.0875,7.645833333333,55766.57145791667,62121.25686,7600.2873040625,9.0,1.0
2024-09-04,33.862291666667,27.679375,6.182916666667,69.770833333333,75.9,6.491666666667,8.1,7.6,5.683333333333,55203.47440697917,63728.71485,5258.613747916667,9.0,2.0
2024-09-05,32.564791666667,27.549166666667,5.015625,73.416666666667,80.1,6.641666666667,10.4,6.928571428571,6.980952380952,56561.87648802083,66727.12512,6477.497118645833,9.0,3.0
2024-09-06,27.898645833333,20.004270833333,7.894375,73.195833333333,82.9,9.033333333333,16.1,8.408333333333,6.933333333333,56436.71958,66106.35826,10708.5755253125,9.0,4.0
2024-09-07,32.515520833333,19.2,13.315520833333,73.279166666667,82.9,7.304166666667,11.5,7.158333333333,7.7375,52755.4106509375,63815.45041,8692.169880416666,9.0,5.0
2024-09-08,25.3771875,18.3290625,7.048125,72.95,84.0,4.858333333333,11.5,5.195833333333,6.078260869565,49795.309777395836,61674.38821,8738.0790490625,9.0,6.0
2024-09-09,27.6496875,23.673958333333,3.975729166667,71.216666666667,82.0,6.058333333333,9.2,4.457142857143,4.938888888889,52003.42414,65173.79308,8866.3076175,9.0,0.0
2024-09-10,24.114479166667,22.242395833333,1.872083333334,70.791666666667,84.0,5.683333333333,10.4,4.0,5.673913043478,54229.79248447917,67111.7741,9598.137299270833,9.0,1.0
2024-09-11,24.140520833333,21.629375,2.511145833333,73.672727272727,86.0,6.286363636364,11.5,3.516666666667,6.734782608696,55403.923208229164,66139.03029,9963.10416375,9.0,2.0
2024-09-12,18.77125,17.59625,1.175,76.633333333333,90.0,11.2875,16.1,4.720833333333,6.4375,56231.95094604167,67947.57056,12022.117544270834,9.0,3.0
2024-09-13,14.6965625,14.816458333333,-0.119895833333,81.333333333333,98.1,10.85,18.4,6.633333333333,10.7625,59604.63115625,74178.96385,16325.547540520833,9.0,4.0
2024-09-14,22.177083333333,21.299375,0.877708333333,80.720833333333,89.1,12.008333333333,21.9,9.029166666667,9.8875,60936.443065520834,73462.65181,13392.095090416668,9.0,5.0
2024-09-15,41.3403125,34.009166666667,7.331145833333,79.316666666667,91.0,10.2875,17.3,4.447619047619,5.469565217391,59508.25109239583,73406.48414,11002.409232916667,9.0,6.0
2024-09-16,37.747916666667,28.535208333333,9.212708333334,77.325,88.0,9.530434782609,19.6,5.125,7.545833333333,60540.304787291665,73624.29575,11182.763068854167,9.0,0.0
2024-09-17,16.156145833333,16.8878125,-0.731666666667,78.9125,90.0,13.779166666667,24.2,7.1125,10.083333333333,60601.4324609375,73892.55916,14852.7222421875,9.0,1.0
2024-09-18,10.763958333333,12.228125,-1.464166666667,82.263636363636,93.0,13.090909090909,18.4,7.116666666667,12.526086956522,62774.7938275,76266.99721,17144.097101666666,9.0,2.0
2024-09-19,16.477083333333,18.0784375,-1.601354166667,83.441666666667,96.1,14.258333333333,18.4,7.016666666667,11.516666666667,64830.0571359375,78420.05709,15757.568078020833,9.0,3.0
2024-09-20,29.685833333333,30.252916666667,-0.567083333334,81.529166666667,93.0,12.970833333333,19.6,8.641666666667,9.9,64463.963418645835,78093.13668,14729.4951790625,9.0,4.0
2024-09-21,12.337395833333,13.431770833333,-1.094375,80.720833333333,90.0,16.316666666667,25.3,10.041666666667,12.566666666667,62290.264653645834,77014.22225,15997.050741875,9.0,5.0
2024-09-22,22.553854166667,21.336458333333,1.217395833334,71.841666666667,82.0,14.6875,25.3,10.021739130435,10.708333333333,60507.17695677083,74993.40949,13638.155298958332,9.0,6.0
2024-09-23,57.429166666667,53.3175,4.111666666667,66.379166666667,75.9,8.558333333333,15.0,6.204166666667,7.269565217391,58196.44045770833,68710.3724,6728.910830208333,9.0,0.0
2024-09-24,57.994791666667,43.839270833333,14.155520833334,74.091666666667,88.0,5.6375,11.5,2.9375,6.35,59274.79600145833,73804.27451,8020.416407395833,9.0,1.0
2024-09-25,25.145520833333,19.138541666667,6.006979166666,74.129166666667,82.9,11.104166666667,18.4,9.041666666667,9.4625,57179.832602395836,69383.33904,9749.4375234375,9.0,2.0
2024-09-26,58.341979166667,39.509479166667,18.8325,71.279166666667,84.0,3.470833333333,9.2,4.670833333333,3.721739130435,53551.494942708334,66015.77571,6889.056425416667,9.0,3.0
2024-09-27,35.160416666667,32.981354166667,2.1790625,75.091666666667,89.1,3.6625,6.9,3.570833333333,4.716666666667,53095.471584479164,66666.96789,6461.537688958333,9.0,4.0
2024-09-28,54.253645833333,35.2596875,18.993958333333,74.4125,87.1,6.204166666667,15.0,3.9875,5.670833333333,52547.5988634375,67208.9327,7840.912213541667,9.0,5.0
2024-09-29,64.2434375,49.166666666667,15.076770833333,71.995833333333,86.0,6.641666666667,11.5,5.25,4.620833333333,52754.881155104165,68575.5182,6818.178624270833,9.0,6.0
2024-09-30,60.258333333333,54.467395833333,5.7909375,73.416666666667,88.0,7.6,69.0,4.095833333333,4.483333333333,56417.5906296875,72649.89365,8016.258804791667,9.0,0.0
2024-10-01,31.672291666667,30.4653125,1.206979166667,72.029166666667,84.9,9.129166666667,16.1,6.254166666667,6.683333333333,56704.19246666667,71853.3577,10307.840193229167,10.0,1.0
2024-10-02,30.379375,30.646770833333,-0.267395833333,71.8125,84.9,5.529166666667,12.7,3.1375,4.313043478261,56263.247637395834,71638.40425,10786.989118958332,10.0,2.0
2024-10-03,20.281770833333,22.958645833333,-2.676875,75.404166666667,90.0,9.358333333333,16.1,6.278260869565,8.473913043478,57601.79175822917,72914.21944,15789.022655,10.0,3.0
2024-10-04,27.684479166667,28.504479166667,-0.82,74.0875,87.1,6.6375,13.8,5.5875,7.178260869565,56651.40526875,70710.59115,9611.301328958332,10.0,4.0
2024-10-05,33.446041666667,34.428229166667,-0.9821875,73.741666666667,86.0,5.058333333333,9.2,3.275,4.354545454545,54934.596223125,67361.07493,9868.805069166667,10.0,5.0
2024-10-06,33.233020833333,34.3071875,-1.074166666667,72.925,88.0,7.530434782609,15.0,5.008333333333,6.7375,55843.38141364583,70206.59074,8972.474088020834,10.0,6.0
2024-10-07,42.348125,40.8521875,1.4959375,71.4125,82.9,3.969565217391,8.1,3.5125,3.654166666667,56579.79872666667,71745.82657,7516.943423854167,10.0,0.0
2024-10-08,34.179895833333,32.787395833333,1.3925,73.158333333333,87.1,5.169565217391,8.1,3.233333333333,5.421739130435,53928.34704666667,68001.61453,9350.472585104168,10.0,1.0
2024-10-09,22.510729166667,26.818229166667,-4.3075,73.090476190476,89.1,7.8,15.0,4.229166666667,8.582608695652,52339.99599822917,66733.53307,13088.041647708333,10.0,2.0
2024-10-10,22.127916666667,24.528958333333,-2.401041666666,78.254166666667,91.0,10.420833333333,12.7,7.1625,9.569565217391,53724.792820104165,68865.35765,14454.280682291666,10.0,3.0
2024-10-11,14.785416666667,20.422395833333,-5.636979166666,78.908333333333,91.9,11.940909090909,17.3,8.079166666667,10.370833333333,53992.3964996875,68395.48343,16372.6961278125,10.0,4.0
2024-10-12,10.003125,14.473854166667,-4.470729166667,78.395833333333,91.9,11.052941176471,17.3,10.275,11.265217391304,53800.991690104165,68613.73182,16052.395724791668,10.0,5.0
2024-10-13,21.3434375,22.9265625,-1.583125,78.2375,91.9,9.233333333333,18.4,8.979166666667,8.8375,54503.4135246875,70572.77832,14448.243361770834,10.0,6.0
2024-10-14,31.978541666667,31.025520833333,0.953020833334,71.329166666667,84.9,8.125,15.0,5.620833333333,4.3875,54507.17668635416,68956.39883,10894.916376875,10.0,0.0
2024-10-15,38.19875,31.480104166667,6.718645833333,72.659090909091,88.0,6.140909090909,26.5,6.633333333333,7.408333333333,54433.87457447917,71186.62021,14627.7498865625,10.0,1.0
2024-10-16,16.4859375,17.269270833333,-0.783333333333,58.833333333333,66.9,13.833333333333,24.2,13.688235294118,10.913333333333,46074.13001739583,50143.40318,13745.277108333334,10.0,2.0
2024-10-17,1.539791666667,2.150520833333,-0.610729166666,60.808333333333,73.0,16.769565217391,27.6,8.258333333333,12.633333333333,44899.447951145834,49934.40972,17541.8194071875,10.0,3.0
2024-10-18,-6.82,-4.233958333333,-2.586041666667,65.3,72.0,23.120833333333,27.6,12.4375,14.979166666667,46346.297663020836,52861.06961,17837.0909228125,10.0,4.0
2024-10-19,5.3509375,6.557083333333,-1.206145833333,67.695833333333,72.0,20.433333333333,26.5,11.091666666667,15.345833333333,46598.82949333333,55076.04204,16422.961443541666,10.0,5.0
2024-10-20,12.141354166667,14.3053125,-2.163958333333,68.258333333333,75.9,16.275,23.0,8.604166666667,10.758333333333,47237.95297208333,57669.0486,15617.31507,10.0,6.0
2024-10-21,-1.915,1.246145833333,-3.161145833333,71.541666666667,84.9,13.114285714286,19.6,8.791666666667,10.995833333333,50260.620571458334,61419.13846,17070.637342083333,10.0,0.0
2024-10-22,49.141041666667,51.111666666667,-1.970625,72.3375,87.1,3.836842105263,8.1,6.154166666667,8.9875,52422.8918084375,64582.08586,10990.4714959375,10.0,1.0
2024-10-23,51.240729166667,48.953854166667,2.286875,74.854166666667,90.0,6.875,12.7,6.195833333333,7.973913043478,54309.62413239583,68155.59526,11394.1897703125,10.0,2.0
2024-10-24,3.909895833333,6.555520833333,-2.645625,76.295833333333,89.1,13.008333333333,18.4,11.1,12.091666666667,54607.17535885417,67565.38606,17571.7619428125,10.0,3.0
2024-10-25,42.009479166667,39.730625,2.278854166667,67.1125,77.0,9.991666666667,17.3,7.3,9.079166666667,54585.007227395836,67869.00591,13380.7193171875,10.0,4.0
2024-10-26,53.628541666667,51.527708333333,2.100833333334,63.6375,77.0,6.341666666667,9.2,3.8125,4.525,52058.67003208333,64179.47035,8853.088783854168,10.0,5.0
2024-10-27,17.686041666667,18.679375,-0.993333333333,71.645833333333,88.0,9.558333333333,16.1,5.670833333333,8.073913043478,51798.49957875,64715.24298,13478.897849166668,10.0,6.0
2024-10-28,-23.758229166667,-19.0765625,-4.681666666667,74.545833333333,86.0,17.5625,23.0,13.491666666667,15.1625,54904.40371291667,66343.40431,17894.75549302083,10.0,0.0
2024-10-29,-12.978541666667,-9.7025,-3.276041666667,72.291666666667,80.1,22.254166666667,27.6,15.979166666667,21.108333333333,56284.61128114583,65492.61869,18214.86641729167,10.0,1.0
2024-10-30,16.715729166667,14.163125,2.552604166667,73.775,84.9,15.6875,29.9,15.216666666667,22.3,56996.038514375,67059.34978,16687.7769878125,10.0,2.0
2024-10-31,30.055625,30.389895833333,-0.334270833333,58.920833333333,71.1,7.541666666667,12.7,8.854166666667,6.631578947368,52620.1052171875,59553.09776,10256.538262916667,10.0,3.0
2024-11-01,32.51875,27.0815625,5.4371875,66.7875,80.1,11.675,18.4,9.804166666667,9.8,49346.04146833334,54915.69939,10729.450935416668,11.0,4.0
2024-11-02,17.747604166667,18.408541666667,-0.6609375,70.695833333333,75.9,19.15,26.5,11.279166666667,15.504166666667,49654.73871697917,55088.58666,15224.712761041666,11.0,5.0
2024-11-03,27.2803125,27.262083333333,0.018229166667,71.691666666667,80.1,11.575,18.4,14.979166666667,13.295833333333,51636.087723020835,58386.79444,14815.34004625,11.0,6.0
2024-11-04,34.636666666667,34.835208333333,-0.198541666666,60.554166666667,70.0,14.691666666667,25.3,12.104166666667,12.3875,54174.60383989583,61270.27757,14465.608245,11.0,0.0
2024-11-05,25.917291666667,25.143854166667,0.7734375,52.820833333333,66.9,10.479166666667,24.2,8.070833333333,10.194736842105,47447.74389041667,51355.36942,12305.487706041667,11.0,1.0
2024-11-06,10.638125,9.716666666667,0.921458333333,61.916666666667,75.9,10.026086956522,15.0,7.795238095238,11.168421052632,47196.29429666667,53815.67897,16207.6516246875,11.0,2.0
2024-11-07,51.226041666667,48.873854166667,2.3521875,58.6,63.0,8.979166666667,12.7,9.7,10.73,50758.63532729167,58571.01536,11079.4368534375,11.0,3.0
2024-11-08,21.8696875,22.730416666667,-0.860729166667,51.316666666667,59.0,14.1125,21.9,12.34,13.08,51064.921728229165,58282.91087,14090.948315833333,11.0,4.0
2024-11-09,27.1396875,23.777395833333,3.362291666667,51.026086956522,69.1,6.186363636364,11.5,3.666666666667,5.678260869565,46055.05896510417,52292.10238,10094.2243978125,11.0,5.0
2024-11-10,116.125104166667,115.600416666667,0.5246875,55.204166666667,73.9,6.254166666667,10.4,4.191666666667,5.108333333333,46516.4932778125,55457.92683,7060.345843020833,11.0,6.0
2024-11-11,53.924479166667,46.268541666667,7.6559375,56.158333333333,75.0,3.773913043478,8.1,3.430434782609,2.4625,48689.7639584375,57943.96109,7411.918306875,11.0,0.0
2024-11-12,1.831145833333,4.655208333333,-2.8240625,64.633333333333,79.0,11.479166666667,20.7,6.1,11.233333333333,47667.666329479165,55439.93824,16055.935501458333,11.0,1.0
2024-11-13,10.957916666667,7.594375,3.363541666667,58.404166666667,68.0,9.995833333333,17.3,8.841666666667,11.483333333333,47979.2482884375,56204.88349,13466.8199009375,11.0,2.0
2024-11-14,25.89875,24.796041666667,1.102708333333,54.408333333333,73.0,6.779166666667,13.8,4.469565217391,6.641666666667,45277.684451458335,50105.3003,11141.270103020834,11.0,3.0
2024-11-15,2.535729166667,2.753333333333,-0.217604166666,62.1875,78.1,14.25,21.9,8.227272727273,11.840909090909,44991.26907354167,49358.15574,17353.84840739583,11.0,4.0
2024-11-16,-3.095625,-3.083645833333,-0.011979166667,65.7125,79.0,14.925,20.7,9.995833333333,15.933333333333,44963.292729270834,50785.61758,16820.342398645833,11.0,5.0
2024-11-17,167.337604166667,167.083125,0.254479166667,62.775,66.0,11.479166666667,27.6,6.491666666667,9.470833333333,47608.1247209375,54555.90485,10764.358794791668,11.0,6.0
2024-11-18,9.623541666667,13.242083333333,-3.618541666666,55.383333333333,63.0,20.191666666667,32.2,16.895833333333,16.421739130435,49314.062750729165,53995.12856,15900.278953020834,11.0,0.0
2024-11-19,0.850833333333,29.934583333333,-29.08375,53.133333333333,66.0,7.6875,13.8,11.233333333333,10.095833333333,45651.81685354167,52242.16224,14320.865747708332,11.0,1.0
2024-11-20,35.2715625,44.404791666667,-9.133229166667,45.991666666667,55.9,6.158333333333,17.3,6.454166666667,6.691666666667,44231.1364178125,47356.99069,8612.995400833333,11.0,2.0
2024-11-21,36.2959375,39.856145833333,-3.560208333333,49.916666666667,66.9,2.416666666667,8.1,3.233333333333,6.154166666667,45858.872215104166,50289.39557,7578.141664375,11.0,3.0
2024-11-22,15.763333333333,22.568958333333,-6.805625,53.125,71.1,5.2,10.4,5.352631578947,7.1,45643.69263760417,48719.24947,9719.266865729167,11.0,4.0
2024-11-23,-10.755625,9.028958333333,-19.784583333333,58.920833333333,73.9,9.758333333333,16.1,9.7,11.154166666667,45143.67385395833,48524.20306,17309.29058625,11.0,5.0
2024-11-24,-22.796041666667,2.768854166667,-25.564895833334,62.920833333333,80.1,12.3875,31.1,14.495833333333,14.883333333333,45649.156900208334,51641.61523,17016.708494166665,11.0,6.0
2024-11-25,-1.601354166667,6.881875,-8.483229166667,51.316666666667,60.1,11.945833333333,20.7,8.745833333333,13.154166666667,47781.780248958334,54735.16429,13895.72745625,11.0,0.0
2024-11-26,28.5075,36.426354166667,-7.918854166667,48.291666666667,63.0,6.5375,12.7,4.7625,6.725,46500.57918177083,49879.82786,12105.939239479167,11.0,1.0
2024-11-27,-13.104479166667,17.070833333333,-30.1753125,62.804166666667,79.0,17.129166666667,25.3,10.466666666667,14.979166666667,47113.2067690625,52419.04901,18662.401938125,11.0,2.0
2024-11-28,31.308229166667,31.1971875,0.111041666667,45.204166666667,50.0,12.333333333333,20.7,10.995833333333,9.5625,44609.356789791666,49794.51194,7975.667002916667,11.0,3.0
2024-11-29,22.970729166667,22.732291666667,0.2384375,41.391666666667,51.1,7.020833333333,11.5,4.8625,6.770833333333,45910.53489875,49498.56954,9775.6584603125,11.0,4.0
2024-11-30,32.1075,34.839270833333,-2.731770833333,47.6375,61.0,5.491666666667,9.2,4.8125,6.933333333333,46340.451885625,50521.37394,11390.740004166668,11.0,5.0
2024-12-01,30.852083333333,30.720833333333,0.13125,47.6125,66.0,4.5625,11.5,4.030434782609,4.265217391304,45748.457603333336,48989.59636,6766.1719059375,12.0,6.0
2024-12-02,38.196770833333,41.388854166667,-3.192083333334,50.3625,62.1,6.529166666667,11.5,6.008333333333,2.9875,47782.46194260417,52546.65101,5979.2652528125,12.0,0.0
2024-12-03,27.420208333333,33.851770833333,-6.4315625,52.925,57.0,9.229166666667,12.7,4.870833333333,5.3,47813.85760333333,52188.52795,8621.308458541667,12.0,1.0
2024-12-04,32.146666666667,47.195833333333,-15.049166666666,51.975,66.9,3.029166666667,8.1,4.3875,5.675,47469.36418229167,51402.13223,9648.216938020832,12.0,2.0
2024-12-05,15.581354166667,26.1684375,-10.587083333333,49.116666666667,57.0,13.25,18.4,9.075,5.395833333333,47451.042799375,51849.63882,10654.152405729166,12.0,3.0
2024-12-06,30.6059375,34.809791666667,-4.203854166667,45.091666666667,48.0,8.129166666667,12.7,6.295833333333,3.7625,51082.70630208333,55645.97928,5685.657979895833,12.0,4.0
2024-12-07,44.5853125,43.383541666667,1.201770833333,44.279166666667,48.9,5.4875,9.2,2.220833333333,6.017391304348,50396.293021875,53979.33983,5781.435594270833,12.0,5.0
2024-12-08,15.052916666667,31.337083333333,-16.284166666666,53.233333333333,69.1,15.504166666667,28.8,10.8,11.8625,47868.3787246875,50861.40475,15116.816958541667,12.0,6.0
2024-12-09,0.921770833333,25.493229166667,-24.571458333334,56.845833333333,71.1,12.333333333333,18.4,10.2375,12.529166666667,47483.54302322917,51033.90391,14758.628440104167,12.0,0.0
2024-12-10,-2.970729166667,24.144270833333,-27.115,39.558333333333,45.0,12.3875,20.7,12.104166666667,12.821739130435,49464.329319791665,55933.03037,13789.832081666667,12.0,1.0
2024-12-11,7.514270833333,25.539270833333,-18.025,42.016666666667,55.9,8.075,13.8,6.354166666667,6.783333333333,52334.29100791667,60531.27879,12465.55699875,12.0,2.0
